<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E06000047,County Durham UA,383796,247101,50595,143922,1052,5717,5799,12741,17013,10262,136695,65444,23837,14190,24887,8337,64.4,13.2,37.5,0.3,1.5,1.5,3.3,4.4,2.7,35.6,17.1,6.2,3.7,6.5,2.2,4.432823687584029
E06000005,Darlington UA,76635,53443,11555,30337,234,1254,1289,2818,4002,1954,23192,12214,2742,3081,3737,1418,69.7,15.1,39.6,0.3,1.6,1.7,3.7,5.2,2.5,30.3,15.9,3.6,4.0,4.9,1.9,5.222156977882169
E06000001,Hartlepool UA,66804,43513,10092,22635,212,846,892,1855,5194,1787,23291,10621,3042,3265,4733,1630,65.1,15.1,33.9,0.3,1.3,1.3,2.8,7.8,2.7,34.9,15.9,4.6,4.9,7.1,2.4,7.774983533920124
E06000002,Middlesbrough UA,100551,63582,15063,31301,300,1068,1331,2472,7631,4416,36969,13922,7453,5569,6841,3184,63.2,15.0,31.1,0.3,1.1,1.3,2.5,7.6,4.4,36.8,13.8,7.4,5.5,6.8,3.2,7.589183598372965
E06000048,Northumberland UA,233224,158268,34368,86380,993,5351,5151,10568,10329,5128,74956,43897,8108,8368,10321,4262,67.9,14.7,37.0,0.4,2.3,2.2,4.5,4.4,2.2,32.1,18.8,3.5,3.6,4.4,1.8,4.428789489932425
E06000003,Redcar and Cleveland UA,99177,63530,15322,33372,285,1235,1436,2908,6533,2439,35647,19206,4142,4361,5869,2069,64.1,15.4,33.6,0.3,1.2,1.4,2.9,6.6,2.5,35.9,19.4,4.2,4.4,5.9,2.1,6.587212761023221
E06000004,Stockton-on-Tees UA,140654,96259,22070,52927,410,2017,2119,4395,8075,4246,44395,20767,7277,5911,6861,3579,68.4,15.7,37.6,0.3,1.4,1.5,3.1,5.7,3.0,31.6,14.8,5.2,4.2,4.9,2.5,5.74103829254767
E08000020,Gateshead,148079,100184,21023,58988,351,1887,2059,4509,7419,3948,47895,23531,6832,5670,8844,3018,67.7,14.2,39.8,0.2,1.3,1.4,3.0,5.0,2.7,32.3,15.9,4.6,3.8,6.0,2.0,5.010163493810736
E08000021,Newcastle upon Tyne,212864,133848,25835,69811,675,3017,3204,6236,10652,14418,79016,24571,29253,8868,11509,4815,62.9,12.1,32.8,0.3,1.4,1.5,2.9,5.0,6.8,37.1,11.5,13.7,4.2,5.4,2.3,5.00413409500902
E08000022,North Tyneside,147889,104242,21815,61349,354,2074,2274,4933,7304,4139,43647,23497,5310,5048,7354,2438,70.5,14.8,41.5,0.2,1.4,1.5,3.3,4.9,2.8,29.5,15.9,3.6,3.4,5.0,1.6,4.938839264583573
