<<<<<<< HEAD
Table QS302EW,,,,,,,,,
"2011 Census: General health, local authorities in England and Wales",,,,,,,,,
,,,,,,,,,
England and Wales,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,
unitary authorities in Wales,,,,,,,,,
,,,,,,,,,
All usual residents ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Area code,Area name,,,All categories: General health,Very good health,Good health,Fair health,Bad health,Very bad health
,,,,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number
,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"56,075,912","26,434,409","19,094,820","7,401,881","2,428,668","716,134"
,,,,,,,,,
E92000001,ENGLAND,,,"53,012,456","25,005,712","18,141,457","6,954,092","2,250,446","660,749"
,,,,,,,,,
E12000001,NORTH EAST,,,"2,596,886","1,142,170","866,035","395,243","149,374","44,064"
, ,,,,,,,,
E06000047,,County Durham UA,,"513,242","217,373","171,564","82,404","32,568","9,333"
E06000005,,Darlington UA,,"105,564","47,046","37,199","15,116","4,763","1,440"
E06000001,,Hartlepool UA,,"92,028","39,816","30,117","14,607","5,789","1,699"
E06000002,,Middlesbrough UA,,"138,412","62,855","45,295","19,719","8,001","2,542"
E06000048,,Northumberland UA,,"316,028","138,990","108,458","48,580","15,641","4,359"
E06000003,,Redcar and Cleveland UA,,"135,177","57,285","45,844","21,449","8,184","2,415"
E06000004,,Stockton-on-Tees UA,,"191,610","88,811","64,282","26,385","9,296","2,836"
,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"1,104,825","489,994","363,276","166,983","65,132","19,440"
E08000020,,,Gateshead,"200,214","85,320","67,807","31,158","12,152","3,777"
E08000021,,,Newcastle upon Tyne,"280,177","133,933","89,096","38,018","14,793","4,337"
E08000022,,,North Tyneside,"200,801","90,031","66,955","30,156","10,638","3,021"
E08000023,,,South Tyneside,"148,127","63,345","48,861","23,700","9,394","2,827"
E08000024,,,Sunderland,"275,506","117,365","90,557","43,951","18,155","5,478"
,,,,,,,,,
E12000002,NORTH WEST ,,,"7,052,177","3,276,592","2,314,301","982,586","372,194","106,504"
,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"147,489","66,991","49,010","20,725","8,428","2,335"
E06000009,,Blackpool UA,,"142,065","56,600","48,022","23,977","10,346","3,120"
E06000049,,Cheshire East UA,,"370,127","181,595","123,065","47,306","14,247","3,914"
E06000050,,Cheshire West and Chester UA,,"329,608","159,777","108,967","42,604","14,259","4,001"
E06000006,,Halton UA,,"125,746","58,684","39,693","17,504","7,732","2,133"
E06000007,,Warrington UA,,"202,228","100,734","66,223","24,446","8,466","2,359"
,,,,,,,,,
E10000006,,Cumbria ,,"499,858","225,018","172,789","71,966","23,604","6,481"
E07000026,,,Allerdale,"96,422","42,887","33,297","14,210","4,762","1,266"
E07000027,,,Barrow-in-Furness,"69,087","29,538","22,865","10,898","4,542","1,244"
E07000028,,,Carlisle,"107,524","48,593","37,494","15,030","4,964","1,443"
E07000029,,,Copeland,"70,603","31,329","23,938","10,516","3,760","1,060"
E07000030,,,Eden,"52,564","24,210","18,810","7,195","1,875",474
E07000031,,,South Lakeland,"103,658","48,461","36,385","14,117","3,701",994
,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"2,682,528","1,253,141","879,478","369,106","140,773","40,030"
E08000001,,,Bolton,"276,786","125,548","93,765","39,139","14,465","3,869"
E08000002,,,Bury,"185,060","87,128","61,634","25,430","8,539","2,329"
E08000003,,,Manchester,"503,127","245,334","159,452","62,651","27,014","8,676"
E08000004,,,Oldham ,"224,897","101,526","74,987","32,778","12,179","3,427"
E08000005,,,Rochdale,"211,699","94,233","70,158","31,303","12,453","3,552"
E08000006,,,Salford,"233,933","107,689","75,685","32,849","13,741","3,969"
E08000007,,,Stockport,"283,275","135,500","94,251","37,601","12,505","3,418"
