<<<<<<< HEAD
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E06000047,County Durham UA,425258,116948,57032,67905,17694,57957,91249,16473,27.5,13.4,16.0,4.2,13.6,21.5,3.9
E06000005,Darlington UA,85357,21179,11445,13568,4350,10883,20244,3688,24.8,13.4,15.9,5.1,12.7,23.7,4.3
E06000001,Hartlepool UA,74228,22758,10057,11992,4076,9276,13063,3006,30.7,13.5,16.2,5.5,12.5,17.6,4.0
E06000002,Middlesbrough UA,110409,33002,15053,16891,4874,14542,20472,5575,29.9,13.6,15.3,4.4,13.2,18.5,5.0
E06000048,Northumberland UA,262162,62584,35791,43363,11823,31650,67024,9927,23.9,13.7,16.5,4.5,12.1,25.6,3.8
E06000003,Redcar and Cleveland UA,111011,31550,14947,18225,6366,14572,21013,4338,28.4,13.5,16.4,5.7,13.1,18.9,3.9
E06000004,Stockton-on-Tees UA,154503,36728,21465,26049,8085,20952,35250,5974,23.8,13.9,16.9,5.2,13.6,22.8,3.9
E08000020,Gateshead,164716,46192,23592,25601,8563,18611,35409,6748,28.0,14.3,15.5,5.2,11.3,21.5,4.1
E08000021,Newcastle upon Tyne,232203,54885,26240,29055,7928,39659,63073,11363,23.6,11.3,12.5,3.4,17.1,27.2,4.9
E08000022,North Tyneside,165088,39157,23183,26536,8685,19623,41734,6170,23.7,14.0,16.1,5.3,11.9,25.3,3.7
E08000023,South Tyneside,122200,34189,17799,19806,7473,14679,23514,4740,28.0,14.6,16.2,6.1,12.0,19.2,3.9
E08000024,Sunderland,227314,66036,35248,36935,11411,27289,41337,9058,29.1,15.5,16.2,5.0,12.0,18.2,4.0
E06000008,Blackburn with Darwen UA,113122,32485,16211,17221,4428,12923,22416,7438,28.7,14.3,15.2,3.9,11.4,19.8,6.6
E06000009,Blackpool UA,116699,36559,18129,19993,4886,13546,18098,5488,31.3,15.5,17.1,4.2,11.6,15.5,4.7
E06000049,Cheshire East UA,304374,59806,36823,48576,12395,37854,97248,11672,19.6,12.1,16.0,4.1,12.4,32.0,3.8
E06000050,Cheshire West and Chester UA,271473,56940,36010,42655,10727,35042,79712,10387,21.0,13.3,15.7,4.0,12.9,29.4,3.8
E06000006,Halton UA,100819,27126,16975,18702,3839,12618,17792,3767,26.9,16.8,18.6,3.8,12.5,17.6,3.7
E06000007,Warrington UA,163477,33815,23846,27000,6699,20593,44870,6654,20.7,14.6,16.5,4.1,12.6,27.4,4.1
