<<<<<<< HEAD
Table QS501EW,,,,,,,,,,,
"2011 Census: Highest level of qualification, local authorities in England and Wales",,,,,,,,,,,
,,,,,,,,,,,
England and Wales,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,,,
unitary authorities in Wales,,,,,,,,,,,
,,,,,,,,,,,
All usual residents aged 16 and over,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Area code,Area name,,,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,
,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"45,496,780","10,307,327","6,047,384","6,938,433","1,631,777","5,617,802","12,383,477","2,570,580"
,,,,,,,,,,,
E92000001,ENGLAND,,,"42,989,620","9,656,810","5,714,441","6,544,614","1,532,934","5,309,631","11,769,361","2,461,829"
,,,,,,,,,,,
E12000001,NORTH EAST,,,"2,134,449","565,208","291,852","335,926","101,328","279,693","473,382","87,060"
, ,,,,,,,,,,
E06000047,,County Durham UA,,"425,258","116,948","57,032","67,905","17,694","57,957","91,249","16,473"
E06000005,,Darlington UA,,"85,357","21,179","11,445","13,568","4,350","10,883","20,244","3,688"
E06000001,,Hartlepool UA,,"74,228","22,758","10,057","11,992","4,076","9,276","13,063","3,006"
E06000002,,Middlesbrough UA,,"110,409","33,002","15,053","16,891","4,874","14,542","20,472","5,575"
E06000048,,Northumberland UA,,"262,162","62,584","35,791","43,363","11,823","31,650","67,024","9,927"
E06000003,,Redcar and Cleveland UA,,"111,011","31,550","14,947","18,225","6,366","14,572","21,013","4,338"
