<<<<<<< HEAD
﻿Table QS405EW,,,,,,,,,,,,,,,,,
"2011 Census: Tenure - Households, local authorities in England and Wales",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All households,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Tenure,Owned: Total,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented: Total,Social rented: Rented from council (Local Authority),Social rented: Other social rented,Private rented: Total,Private rented: Private landlord or letting agency,Private rented: Employer of a household member,Private rented: Relative or friend of household member,Private rented: Other,Living rent free
,,,,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households
,,,,Number,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage
,,,,,,,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"23,366,044",63.6,30.8,32.7,0.8,17.6,9.4,8.2,16.7,15.3,0.2,0.9,0.3,1.4
,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,"22,063,368",63.3,30.6,32.8,0.8,17.7,9.4,8.3,16.8,15.4,0.3,0.9,0.3,1.3
,,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,"1,129,935",61.8,28.6,33.2,0.4,23.0,14.8,8.1,13.7,12.4,0.1,1.0,0.2,1.2
, ,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,"223,803",65.8,31.0,34.8,0.2,20.1,12.8,7.3,12.6,11.4,0.1,0.9,0.2,1.3
E06000005,,Darlington UA,,"46,670",64.9,29.6,35.3,0.4,15.5,11.2,4.3,18.2,16.6,0.2,1.2,0.2,1.0
